"","logFC","logCPM","PValue"
"miRNA_ENSG00000265521.1__9967396__9967426",-0.507578330958337,-0.247010824103088,0.251747786496023
"miRNA_ENSG00000265521.1__9967411__9967441",-0.633037800891453,-0.291102440742071,0.159011448647573
"miRNA_ENSG00000265521.1__9967426__9967456",-3.08754636951354,-3.03136145197451,0.00339750581246281
"miRNA_ENSG00000264881.1__10227718__10227748",0.885502188179248,-0.513593492059927,0.126219405686752
"miRNA_ENSG00000264881.1__10227733__10227763",1.26814930300199,0.0604827878664827,0.0452696171921503
"miRNA_ENSG00000264881.1__10227748__10227778",1.57883131753237,0.180446922093765,0.0112341737949991
"miRNA_ENSG00000264881.1__10227763__10227793",2.31880103472157,-0.352659831363534,0.00140053639855901
"miRNA_ENSG00000264881.1__10227793__10227803",4.30475540749171,-1.49706154325496,0.000680171121781827
"miRNA_ENSG00000276869.1__12029158__12029188",2.64306471695328,-1.19163997731947,0.0018391991849349
"miRNA_ENSG00000276869.1__12029173__12029203",2.42217451695363,-1.05003144208071,0.00285350492984122
"miRNA_ENSG00000276869.1__12029188__12029218",1.5097178293068,-2.56792382915361,0.455343663137273
"miRNA_ENSG00000276869.1__12029218__12029222",1.50972984336966,-2.56792382915361,0.455273667951154
"miRNA_ENSG00000283789.1__12166973__12167003",2.44811386353666,-2.9284024605963,0.3460583557372
"miRNA_ENSG00000283789.1__12166988__12167018",2.26249382699658,-2.59338006348923,0.273268561699036
"miRNA_ENSG00000283789.1__12167003__12167033",2.34490127387453,-2.56282057142193,0.201383116373788
"miRNA_ENSG00000283789.1__12167033__12167038",1.47846809979018,-3.08410123506601,0.973407255909573
"miRNA_ENSG00000263676.1__12191713__12191743",1.96815446568941,-2.39141772545696,0.224209986579235
"miRNA_ENSG00000263676.1__12191728__12191758",0.762744635782026,-2.0783125442883,0.490708823374348
"miRNA_ENSG00000263676.1__12191743__12191773",-0.489238864627391,-2.68963702593224,0.764177866940359
"miRNA_ENSG00000276830.1__12578957__12578987",0.432965190491399,-1.70330650993771,0.749904040029025
"miRNA_ENSG00000276830.1__12578972__12579002",0.485146212520212,-1.31612526700482,0.520762342389526
"miRNA_ENSG00000276830.1__12578987__12579017",0.498796732907396,-2.29982399963178,0.662551731305813
"miRNA_ENSG00000276830.1__12579017__12579023",0.927464161332346,-3.14006225663911,1
"miRNA_ENSG00000263811.1__16858949__16858979",1.79183883082116,-2.30356645286458,0.218585385599769
"miRNA_ENSG00000263811.1__16858964__16858994",-0.450355337692666,-1.01088912233586,0.516396461544647
"miRNA_ENSG00000263811.1__16858979__16859009",-1.00143776651087,-1.29919095405871,0.15803867560754
"miRNA_ENSG00000263811.1__16859009__16859021",-0.700054750842871,-2.27247995592216,0.473309114129842
"miRNA_ENSG00000265606.1__18883202__18883232",-1.06718930464954,-2.86179127428408,0.261142224603852
"miRNA_ENSG00000265606.1__18883217__18883247",-0.725975094055437,-2.80478876754396,0.416226722963321
"miRNA_ENSG00000265606.1__18883232__18883262",0.287610787073654,-2.55698585692997,0.858205386429386
"miRNA_ENSG00000265606.1__18883262__18883275",0.211951091635262,-2.57922905491968,0.927157037528624
"miRNA_ENSG00000221662.1__18897071__18897101",5.59749354710282,7.00228577711054,1.43474666164633e-06
"miRNA_ENSG00000221662.1__18897086__18897116",5.59749349329372,7.00228577711054,1.43267435932701e-06
"miRNA_ENSG00000221662.1__18897101__18897131",3.57094496810488,-2.64216332732969,0.192693717603517
"miRNA_ENSG00000221662.1__18897116__18897146",3.48971055818927,-2.67386868389402,0.248876555231746
"miRNA_ENSG00000284005.1__20633679__20633709",0.636297621202576,-3.16206298549571,1
"miRNA_ENSG00000284005.1__20633694__20633724",0.636295099925859,-3.16206298549571,1
"miRNA_ENSG00000284005.1__20633709__20633739",0.636297763638942,-3.16206298549571,1
"miRNA_ENSG00000284005.1__20633724__20633754",0.636292420345968,-3.16206298549571,1
"miRNA_ENSG00000284005.1__20633739__20633769",0.636287064556115,-3.16206298549571,1
"miRNA_ENSG00000284005.1__20633754__20633784",0.636278192277404,-3.16206298549571,1
"miRNA_ENSG00000284005.1__20633784__20633788",0.63626783877035,-3.16206298549571,1
"miRNA_ENSG00000221808.1__20988314__20988344",-1.94735361803752,-0.807249255304428,0.000505185137983214
"miRNA_ENSG00000221808.1__20988329__20988359",-1.92760672124733,-0.800327458748601,0.000501534847277195
"miRNA_ENSG00000221808.1__20988344__20988374",-1.92760704877079,-0.800327458748601,0.000501745109696442
"miRNA_ENSG00000221808.1__20988359__20988389",-1.47206153083437,-0.100511494255456,0.00110154001590553
"miRNA_ENSG00000221808.1__20988374__20988404",-0.846208425331004,-1.08941758578624,0.154006169810984
"miRNA_ENSG00000221808.1__20988389__20988419",-0.846203385549628,-1.08941758578624,0.153966692886003
"miRNA_ENSG00000276835.2__22633258__22633288",3.29289331557786,-0.486708724999027,0.00197683694755315
"miRNA_ENSG00000276835.2__22633273__22633303",3.29289630728525,-0.486708724999027,0.00197590035127121
"miRNA_ENSG00000276835.2__22633288__22633318",1.81954350410958,-3.02473780796841,0.929170889115615
"miRNA_ENSG00000265422.1__22719517__22719547",1.84274975154346,-3.04100476558788,0.862419351277846
"miRNA_ENSG00000265422.1__22719532__22719562",1.8427334960944,-3.04100476558788,0.86228341496601
"miRNA_ENSG00000265422.1__22719547__22719577",2.73247958939475,-2.8631368107923,0.298166931175339
"miRNA_ENSG00000265422.1__22719562__22719592",2.08694683107702,-3.0013149025054,0.504207045613472
"miRNA_ENSG00000263793.1__23044305__23044335",-1.48161883033893,0.0224267522396909,0.00480379000893976
"miRNA_ENSG00000263793.1__23044320__23044350",-1.48161912189359,0.0224267522396909,0.00480440187964856
"miRNA_ENSG00000266802.1__23057858__23057888",2.85760537828973,3.39498220079361,4.0232858911709e-08
"miRNA_ENSG00000266802.1__23057873__23057903",2.86694598119684,3.42888294758111,1.54032190619082e-08
"miRNA_ENSG00000266802.1__23057888__23057918",2.85109491886075,3.44321751138044,6.08456330791635e-09
"miRNA_ENSG00000266802.1__23057903__23057933",2.83040486405374,3.39463528873084,3.63086766913366e-08
"miRNA_ENSG00000266802.1__23057933__23057934",3.29110346746362,-2.1185346061862,0.00698828554741819
"miRNA_ENSG00000264926.1__23929085__23929115",1.09408853005008,-3.1230005109399,1
"miRNA_ENSG00000264926.1__23929100__23929130",1.63770641135532,2.24907012034294,0.00121992138855018
"miRNA_ENSG00000264926.1__23929115__23929145",1.63770628739831,2.24907012034294,0.00121947283359038
"miRNA_ENSG00000264926.1__23929145__23929147",1.42837899974518,-2.83234906214069,0.545833594602105
"miRNA_ENSG00000278034.1__24919345__24919375",1.99738449322144,-2.67481874253713,0.27205917154633
"miRNA_ENSG00000278034.1__24919360__24919390",1.29900619179433,-2.64909621356841,0.482810956856383
"miRNA_ENSG00000278034.1__24919375__24919405",-0.455842676636185,-3.00605088415277,0.829045387716995
"miRNA_ENSG00000278034.1__24919405__24919416",-0.455876552583995,-3.00605088415277,0.829094407423082
"miRNA_ENSG00000264371.1__25023533__25023563",0.1790146550167,-1.9270613980423,0.896122699222271
"miRNA_ENSG00000264371.1__25023548__25023578",0.179028138449023,-1.9270613980423,0.896088215754144
"miRNA_ENSG00000283938.1__25906362__25906392",3.81746186444243,-2.48919314449033,0.119825085893447
"miRNA_ENSG00000283938.1__25906377__25906407",3.81747348308171,-2.48919314449033,0.119788446689783
"miRNA_ENSG00000283938.1__25906392__25906422",3.81748735072635,-2.48919314449033,0.119744734861318
"miRNA_ENSG00000283938.1__25906407__25906437",3.62374424711137,-2.56001670835562,0.185098547587483
"miRNA_ENSG00000238705.1__26554542__26554572",-0.502784098139992,-2.13819161337877,0.473546590280047
"miRNA_ENSG00000238705.1__26554557__26554587",1.24616992904619,2.47811549476013,0.00328793800309381
"miRNA_ENSG00000238705.1__26554587__26554593",1.29004166845225,2.4540026383297,0.002339647030893
"miRNA_ENSG00000264773.1__30739156__30739186",0.707784028549288,-3.15539218564263,1
"miRNA_ENSG00000264773.1__30739171__30739201",0.707844427317779,-3.15539218564263,1
"miRNA_ENSG00000266203.1__32086949__32086979",-1.304564110536,-3.08152982880794,0.359239191838149
"miRNA_ENSG00000266203.1__32086964__32086994",-0.864034189604813,-1.36468862339972,0.127937299136795
"miRNA_ENSG00000266203.1__32086994__32087007",-0.825970585935609,-1.40115527646937,0.16351257011071
"miRNA_ENSG00000284154.1__33332393__33332423",2.65540517305308,2.70228694111684,9.25470727663147e-07
"miRNA_ENSG00000284154.1__33332408__33332438",2.65540547136413,2.70228694111684,9.24652928317147e-07
"miRNA_ENSG00000284154.1__33332423__33332453",1.53278010349248,3.30714056574028,0.000392633461745541
"miRNA_ENSG00000284154.1__33332438__33332468",0.410361582917147,1.847866550413,0.29645377195775
"miRNA_ENSG00000284154.1__33332453__33332483",0.410361755479597,1.847866550413,0.296435980196851
"miRNA_ENSG00000207941.1__34669599__34669629",-0.197770948763389,-0.141551575267731,0.728156016680761
"miRNA_ENSG00000207941.1__34669614__34669644",-0.197779730794264,-0.141551575267731,0.728125581612076
"miRNA_ENSG00000207941.1__34669629__34669659",-0.657077521856025,0.309444008131062,0.249684993305247
"miRNA_ENSG00000207941.1__34669644__34669674",-1.63990093717,-1.18003150210516,0.0188448836978387
"miRNA_ENSG00000207941.1__34669659__34669689",-1.63993470766893,-1.18003150210516,0.0188202439667714
"miRNA_ENSG00000283724.1__37480230__37480260",-1.24890580304513,-2.96434664494666,0.19903035672397
"miRNA_ENSG00000283724.1__37480245__37480275",-0.630399890243875,-2.09203576298538,0.487164658348141
"miRNA_ENSG00000283724.1__37480275__37480289",-0.488847457500382,-2.19360711272194,0.600563668444671
"miRNA_ENSG00000263675.1__37500935__37500965",0.49557031220248,-0.962109286121034,0.511767044314677
"miRNA_ENSG00000263675.1__37500950__37500980",0.452221201274325,-0.955311707008056,0.560135395286529
"miRNA_ENSG00000263675.1__37500980__37500994",-1.29406252174129,-3.16491371900615,0.499999999999999
"miRNA_ENSG00000265596.1__38089261__38089291",2.43018462481013,-2.94177825597978,0.58679006957072
"miRNA_ENSG00000265596.1__38089276__38089306",2.43016338959536,-2.94177825597978,0.586656445510117
"miRNA_ENSG00000265596.1__38089291__38089321",2.43013821588217,-2.94177825597978,0.586498119038302
"miRNA_ENSG00000198974.3__40754355__40754385",-0.896126355418342,12.5579248692802,0.0110142216222329
"miRNA_ENSG00000198974.3__40754370__40754400",-0.896122798098657,12.5579285795529,0.0110090070036565
"miRNA_ENSG00000198974.3__40754385__40754415",-0.887677697262928,12.7008383947517,0.00769180842402195
"miRNA_ENSG00000198974.3__40754400__40754430",-0.808910521262971,9.31647880003742,0.0125036449666348
"miRNA_ENSG00000198974.3__40754415__40754445",-0.805105054014108,9.29924986036183,0.0140010035239561
"miRNA_ENSG00000198974.3__40754445__40754446",-0.430383144969762,-0.0563048245098511,0.408068615430743
"miRNA_ENSG00000207962.1__40757284__40757314",-0.740177477092579,9.57524295643828,0.0345145295743111
"miRNA_ENSG00000207962.1__40757299__40757329",-0.740177465164365,9.57524295643828,0.0344774317268255
"miRNA_ENSG00000207962.1__40757314__40757344",-0.740092147747466,9.59344995875735,0.0340932240925608
"miRNA_ENSG00000207962.1__40757329__40757359",-0.757008887946966,3.5851738842708,0.0372388089167158
"miRNA_ENSG00000207962.1__40757359__40757372",-0.823315231588829,2.76245853031527,0.0449026250939099
"miRNA_ENSG00000284410.1__43171652__43171682",-0.0289175839507188,-1.99811966314076,0.956914515528543
"miRNA_ENSG00000284410.1__43171667__43171697",0.531159557395746,-0.323988532083242,0.407667718595636
"miRNA_ENSG00000284410.1__43171682__43171712",0.695242696403343,-0.60786091062837,0.332651675467984
"miRNA_ENSG00000283836.1__43364648__43364678",2.74975749175323,-1.521025395724,0.00556271090210622
"miRNA_ENSG00000283836.1__43364663__43364693",-0.359448336076201,0.628375514318874,0.39377916158277
"miRNA_ENSG00000283836.1__43364678__43364708",-0.685343275868189,0.423078201146944,0.118998559464588
"miRNA_ENSG00000283836.1__43364708__43364715",-0.666057966322683,0.411968115239787,0.134127726048766
"miRNA_ENSG00000274975.1__43448539__43448569",0.345891154428512,0.834273548565361,0.493504393087799
"miRNA_ENSG00000274975.1__43448554__43448584",0.345891007699457,0.834273548565361,0.493495959191044
"miRNA_ENSG00000274975.1__43448569__43448599",-0.967198174829969,-0.708822748967568,0.117563970181647
"miRNA_ENSG00000274975.1__43448599__43448611",-1.1814623028044,-0.871451416463389,0.0682282689161064
"miRNA_ENSG00000263381.1__44545493__44545523",-0.867141947049075,-1.00229169679343,0.0883587689652887
"miRNA_ENSG00000263381.1__44545508__44545538",-0.822621080218216,-0.980504125475686,0.0943190950492576
"miRNA_ENSG00000263381.1__44545538__44545552",1.36925572872045,-3.10036993241909,0.878686051793584
"miRNA_ENSG00000265538.1__51059837__51059867",0.610849521671225,-3.17201588698068,1
"miRNA_ENSG00000265538.1__51059852__51059882",-0.546415677554402,-1.13431600355042,0.465467193877794
"miRNA_ENSG00000265538.1__51059867__51059897",-0.546411628884323,-1.13431600355042,0.465433220890753
"miRNA_ENSG00000265538.1__51059897__51059905",-0.556927216784334,-1.13987626242882,0.451158303755616
"miRNA_ENSG00000275816.1__51060033__51060063",1.01275132168475,-3.13193499868842,1
"miRNA_ENSG00000275816.1__51060048__51060078",1.13435600943414,0.603689414435334,0.217129967840871
"miRNA_ENSG00000275816.1__51060063__51060093",1.1343572317762,0.603689414435334,0.217092934498933
"miRNA_ENSG00000275816.1__51060093__51060103",-1.09235003765519,-3.00610643865423,0.471072652926136
"miRNA_ENSG00000264834.1__52928674__52928704",2.79194900441108,1.20138138564742,3.31079661662783e-06
"miRNA_ENSG00000264834.1__52928689__52928719",2.67857127983136,1.51054437942362,4.04776161903269e-06
"miRNA_ENSG00000264834.1__52928704__52928734",2.2862713914842,0.800397117724635,4.5667444344038e-05
"miRNA_ENSG00000264834.1__52928719__52928749",2.23970417951581,0.503165218573675,9.33612346459926e-05
"miRNA_ENSG00000264834.1__52928734__52928764",2.08636905342866,-0.807756778472071,0.00770675309501099
"miRNA_ENSG00000264834.1__52928764__52928772",2.16058447827637,-1.52984031244234,0.0248657720923023
"miRNA_ENSG00000266188.1__52934930__52934960",2.34409892859793,-1.76034978536064,0.00770388182422603
"miRNA_ENSG00000266188.1__52934945__52934975",2.34409737473893,-1.76034978536064,0.00770296404159668
"miRNA_ENSG00000266188.1__52934960__52934990",3.44291151147049,1.23897890542169,5.42493135160624e-06
"miRNA_ENSG00000266188.1__52934975__52935005",3.28572511555499,1.45657817009519,6.60671169575695e-07
"miRNA_ENSG00000266188.1__52935005__52935017",3.36389113579383,1.44151986320839,4.66762532691055e-07
"miRNA_ENSG00000265815.1__52940314__52940344",2.57405930518212,-0.822733096820596,0.00099167721990695
"miRNA_ENSG00000265815.1__52940329__52940359",2.42365327654244,-0.825712128109699,0.00187561259157239
"miRNA_ENSG00000265815.1__52940344__52940374",2.84246666561459,1.40615615628451,1.57801262135244e-05
"miRNA_ENSG00000265815.1__52940359__52940389",2.85881203105183,1.38300871481705,2.74160566985528e-05
"miRNA_ENSG00000265815.1__52940374__52940404",2.89394762129688,1.34663526435134,2.8484195214815e-05
"miRNA_ENSG00000265815.1__52940404__52940413",3.00838350789881,0.979300936690134,3.75691426117005e-05
"miRNA_ENSG00000283749.1__54054079__54054109",0.673376862088019,-2.43430351091314,0.784133524413444
"miRNA_ENSG00000283749.1__54054094__54054124",0.74785350576222,-1.20360997417849,0.239249830695099
"miRNA_ENSG00000283749.1__54054109__54054139",0.555811341065536,0.158215774262768,0.285771237928087
"miRNA_ENSG00000283749.1__54054124__54054154",0.546548208249441,0.0772280715871255,0.299231821025859
"miRNA_ENSG00000265822.1__55225641__55225671",-2.42121553725107,-2.01500144170711,0.000112839372883189
"miRNA_ENSG00000265822.1__55225656__55225686",-2.42119548137071,-2.01500144170711,0.000113384016772495
"miRNA_ENSG00000265822.1__55225671__55225701",0.440015800619686,0.375724922624966,0.402975281261811
"miRNA_ENSG00000265822.1__55225686__55225716",1.03192615222034,0.217658375770556,0.0659536912248075
"miRNA_ENSG00000266150.1__59733227__59733257",-1.34552175027665,-3.16246845654371,0.500000000000001
"miRNA_ENSG00000266150.1__59733242__59733272",-1.34554780007373,-3.16246845654371,0.499999999999999
"miRNA_ENSG00000263908.1__62078786__62078816",0.619538420909057,-3.16479374634474,1
"miRNA_ENSG00000283690.1__62078789__62078819",1.10521474046179,-3.12135546314692,1
"miRNA_ENSG00000263908.1__62078801__62078831",0.619528464944578,-3.16479374634474,1
"miRNA_ENSG00000283690.1__62078804__62078834",1.10521558232422,-3.12135546314692,1
"miRNA_ENSG00000263908.1__62078816__62078846",1.26847583777082,-3.11383116278091,1
"miRNA_ENSG00000263908.1__62078846__62078859",0.871593057353967,-3.14614897356857,1
"miRNA_ENSG00000264470.1__64579847__64579877",-1.43897333647289,-2.84052477286797,0.35801139447074
"miRNA_ENSG00000264470.1__64579862__64579892",-1.43899210077218,-2.84052477286797,0.357985775643571
"miRNA_ENSG00000264470.1__64579877__64579907",-1.93950869205339,-3.13217132151268,0.229641061186225
"miRNA_ENSG00000264470.1__64579892__64579922",-1.9395041929514,-3.13217132151268,0.229670571338251
"miRNA_ENSG00000265996.1__65057755__65057785",0.608566300660225,-3.16892207029701,1
"miRNA_ENSG00000265996.1__65057770__65057800",0.608560122115425,-3.16892207029701,1
"miRNA_ENSG00000265996.1__65057785__65057815",0.608288318066371,-3.16892207029701,1
"miRNA_ENSG00000199135.1__65058434__65058464",0.0645216238748478,11.5725586088972,0.891533694130178
"miRNA_ENSG00000199135.1__65058449__65058479",0.0647478679380039,11.5734554396848,0.891017044280901
"miRNA_ENSG00000199135.1__65058464__65058494",0.451907791384321,1.24882749644652,0.486348476271038
"miRNA_ENSG00000199135.1__65058494__65058508",0.419951183266226,1.08854013365654,0.540866020297839
"miRNA_ENSG00000264720.3__66628455__66628485",0.470454332557169,-0.960840776025667,0.624267127321783
"miRNA_ENSG00000264720.3__66628470__66628500",0.269372621567095,-0.709882912158797,0.774554368897369
"miRNA_ENSG00000264720.3__66628485__66628515",0.269372594545275,-0.709882912158797,0.77454540721566
"miRNA_ENSG00000221203.1__68183533__68183563",1.17828243438843,-3.11810927045585,1
"miRNA_ENSG00000221203.1__68183548__68183578",0.184283930664479,-1.35586040800881,0.912547459575208
"miRNA_ENSG00000221203.1__68183563__68183593",0.18425900444105,-1.35586040800881,0.912495785087058
"miRNA_ENSG00000221203.1__68183578__68183608",0.145250332057168,-1.38073191488315,0.977253941526687
"miRNA_ENSG00000207721.1__71067631__71067661",-1.80057991206433,1.09005770892104,0.000467293155038898
"miRNA_ENSG00000207721.1__71067646__71067676",-1.25123558168616,3.14506002500009,0.00996382104287821
"miRNA_ENSG00000207721.1__71067661__71067691",-0.873319999733487,11.6035219147278,0.018530993901482
"miRNA_ENSG00000207721.1__71067676__71067706",-0.873317241146681,11.6034933557711,0.018627408621923
"miRNA_ENSG00000266110.1__85133794__85133824",2.13895300030826,-2.98747893558807,0.512332790264148
"miRNA_ENSG00000266110.1__85133809__85133839",2.1389545004677,-2.98747893558807,0.512355441537271
"miRNA_ENSG00000266110.1__85133824__85133854",1.05652423009458,-2.91627896058078,0.746487016625411
"miRNA_ENSG00000266110.1__85133839__85133869",-0.509479016350636,-3.11730080897525,0.80491221455948
"miRNA_ENSG00000278281.1__86357647__86357677",-2.35861662986793,-1.89071217338401,0.000214188518199255
"miRNA_ENSG00000278281.1__86357677__86357687",-2.35861753244849,-1.89071217338401,0.00021372082823253
"miRNA_ENSG00000211575.3__93846832__93846862",1.15089583294189,-3.11587896945857,1
"miRNA_ENSG00000211575.3__93846847__93846877",1.15090964577603,-3.11587896945857,1
"miRNA_ENSG00000211575.3__93846862__93846892",0.199348690034206,4.55079703552206,0.737017314286866
"miRNA_ENSG00000211575.3__93846877__93846907",0.198779827827959,4.55035798794328,0.737875904491538
"miRNA_ENSG00000211575.3__93846907__93846911",-0.728029968231988,-2.80085551774085,0.494092838458307
"miRNA_ENSG00000263526.1__94745860__94745890",1.37423936716808,2.73248434499135,0.00861519326967096
"miRNA_ENSG00000263526.1__94745890__94745900",1.37423841678047,2.73248434499135,0.00859794653434868
"miRNA_ENSG00000284247.1__98045287__98045317",2.65449558876013,-2.88531018595359,0.424930063004927
"miRNA_ENSG00000284247.1__98045302__98045332",2.65448869162233,-2.88531018595359,0.424836220071897
"miRNA_ENSG00000284247.1__98045317__98045347",2.654481090298,-2.88531018595359,0.424732811766916
"miRNA_ENSG00000284202.1__98046070__98046100",-1.34552181084613,-3.16246845654371,0.5
"miRNA_ENSG00000284202.1__98046085__98046115",-1.34547311743065,-3.16246845654371,0.5
"miRNA_ENSG00000284202.1__98046100__98046130",-0.231288425354937,-3.08692100772672,0.980672899722974
"miRNA_ENSG00000284202.1__98046115__98046145",1.11367411777294,-3.12084225868027,1
"miRNA_ENSG00000284202.1__98046130__98046160",1.11368244654264,-3.12084225868027,1
"miRNA_ENSG00000275455.1__107897223__107897253",-1.65986581651164,-1.30854760373281,0.0134624563880195
"miRNA_ENSG00000275455.1__107897238__107897268",-1.65986501336066,-1.30854760373281,0.0134595634504517
"miRNA_ENSG00000275455.1__107897253__107897283",-2.66222657425303,-1.16910364752136,3.63771530654753e-05
"miRNA_ENSG00000275455.1__107897268__107897298",-2.46974850999303,-1.59128589897311,9.6251408426131e-05
"miRNA_ENSG00000275455.1__107897298__107897304",-2.73441860123374,-1.89097392498484,0.00011448291352568
"miRNA_ENSG00000284443.1__109598893__109598923",-0.0911921686327523,-0.39409992639663,0.847290432348914
"miRNA_ENSG00000284443.1__109598908__109598938",-0.0748161905708042,-0.365324679305161,0.877914934236814
"miRNA_ENSG00000284443.1__109598923__109598953",-0.644386182923166,5.47870717020712,0.0605447127476726
"miRNA_ENSG00000284443.1__109598953__109598967",-0.64424524784869,5.47644735799713,0.0604870791610644
"miRNA_ENSG00000264419.1__116560024__116560054",0.633963489064572,0.257648649271533,0.319778119451135
